Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00-04:00,46.13369766417571,46.83542162488545,46.01674653061252,46.70047378540039,29028800,0.0,0.0
2016-06-24 00:00:00-04:00,44.811211290624165,45.82780523329949,44.55031404224267,44.82920455932617,133503000,0.0,0.0
2016-06-27 00:00:00-04:00,44.172465059414726,44.21744994994991,43.218845780898334,43.569705963134766,50216300,0.0,0.0
2016-06-28 00:00:00-04:00,44.01051791772772,44.50532413339021,43.7856072494682,44.47833251953125,38140700,0.0,0.0
2016-06-29 00:00:00-04:00,44.90117674360736,45.62988872388981,44.8022154760778,45.467952728271484,31304000,0.0,0.0
2016-06-30 00:00:00-04:00,45.62989619513676,46.15168737500313,45.43197362767062,46.034732818603516,28527800,0.0,0.0
2016-07-01 00:00:00-04:00,45.99874194454301,46.529531387124415,45.944762135650485,46.02573013305664,21400400,0.0,0.0
2016-07-05 00:00:00-04:00,45.72885747886983,46.133694102336584,45.6478894678033,46.034732818603516,24806400,0.0,0.0
2016-07-06 00:00:00-04:00,45.68386787192909,46.36759843531169,45.33300767076469,46.223655700683594,28167500,0.0,0.0
2016-07-07 00:00:00-04:00,46.259638810441494,46.4305731672199,45.944765150900494,46.223655700683594,19585200,0.0,0.0
2016-07-08 00:00:00-04:00,46.53853430531338,47.10531038457714,46.376598282666585,47.05133056640625,28391000,0.0,0.0
2016-07-11 00:00:00-04:00,47.231261142974404,47.52814500316876,47.204272949089805,47.31222915649414,22269200,0.0,0.0
2016-07-12 00:00:00-04:00,47.62709493175057,48.04093328301553,47.492150552919604,47.869998931884766,27317600,0.0,0.0
2016-07-13 00:00:00-04:00,48.18487365269999,48.454765829007464,47.843008399049076,48.139888763427734,25356800,0.0,0.0
2016-07-14 00:00:00-04:00,48.43676847974609,48.57171627246552,48.202862861812676,48.346805572509766,24545500,0.0,0.0
2016-07-15 00:00:00-04:00,48.53574374215024,48.58072520874812,47.8700063681575,48.31083297729492,32024400,0.0,0.0
2016-07-18 00:00:00-04:00,48.310829287271375,48.88660025222455,48.175881465919254,48.544734954833984,31433900,0.0,0.0
2016-07-19 00:00:00-04:00,48.31981293304603,48.49074725779128,47.618092662219865,47.76203536987305,53336500,0.0,0.0
2016-07-20 00:00:00-04:00,50.51494992345795,51.13570228549297,49.95716885765401,50.299034118652344,89893300,0.0,0.0
2016-07-21 00:00:00-04:00,50.36201306608968,50.586923808667,50.16409051442465,50.200077056884766,32776700,0.0,0.0
2016-07-22 00:00:00-04:00,50.45198005302042,50.94678300650372,50.18208441306078,50.89280319213867,32157200,0.0,0.0
2016-07-25 00:00:00-04:00,50.80283751156381,51.045741515234816,50.61390988746495,51.0367431640625,25610600,0.0,0.0
2016-07-26 00:00:00-04:00,50.84781976184271,51.5405452426601,50.838821410530585,51.0637321472168,28079000,0.0,0.0
2016-07-27 00:00:00-04:00,50.92878948757596,51.09972041776961,50.47896799898316,50.55093765258789,32327500,0.0,0.0
2016-07-28 00:00:00-04:00,50.38000357513352,50.71287049497548,50.12810465545478,50.56892776489258,37550400,0.0,0.0
2016-07-29 00:00:00-04:00,50.61390087545746,51.063722261748595,50.424976716862744,50.99175262451172,30558700,0.0,0.0
2016-08-01 00:00:00-04:00,50.91979190276117,51.05473972411743,50.50595695067159,50.90180206298828,26003400,0.0,0.0
2016-08-02 00:00:00-04:00,51.14470265044451,51.189687545473696,50.6588980436664,50.90180206298828,35122000,0.0,0.0
2016-08-03 00:00:00-04:00,50.99175397996806,51.37860065701073,50.8208230841051,51.25265121459961,22075600,0.0,0.0
2016-08-04 00:00:00-04:00,51.099722719822516,51.74746679077415,50.98276816659719,51.63051223754883,26587700,0.0,0.0
2016-08-05 00:00:00-04:00,51.86441201385609,52.36820981675159,51.684482756308356,52.1432991027832,29335200,0.0,0.0
2016-08-08 00:00:00-04:00,52.23326873779297,52.26025692697238,51.98136638861212,52.23326873779297,19473500,0.0,0.0
2016-08-09 00:00:00-04:00,52.3322307888914,52.62911462122974,52.19728640026403,52.359222412109375,16920700,0.0,0.0
2016-08-10 00:00:00-04:00,52.32323033927654,52.46717306438584,52.01735161943612,52.19728088378906,15756900,0.0,0.0
2016-08-11 00:00:00-04:00,52.206284201248494,52.58413606036236,52.206284201248494,52.449188232421875,18162300,0.0,0.0
2016-08-12 00:00:00-04:00,52.20628845155334,52.35023121153805,51.837434914600905,52.12532043457031,21655200,0.0,0.0
2016-08-15 00:00:00-04:00,52.18829304657259,52.629119661450204,52.143311579388985,52.287254333496094,19283900,0.0,0.0
2016-08-16 00:00:00-04:00,52.1514567149472,52.16050769615076,51.84367155520227,51.997562408447266,20523500,0.36,0.0
2016-08-17 00:00:00-04:00,52.0880957540345,52.21483022566267,51.80746695738971,52.106201171875,18856400,0.0,0.0
2016-08-18 00:00:00-04:00,51.979457360070924,52.232929727875685,51.84367192152852,52.14240264892578,14214300,0.0,0.0
2016-08-19 00:00:00-04:00,51.98851853910738,52.26009290467873,51.78031141039417,52.16051483154297,17271000,0.0,0.0
2016-08-22 00:00:00-04:00,52.14240897827028,52.278197886550494,51.834623778989815,52.20577621459961,15221900,0.0,0.0
2016-08-23 00:00:00-04:00,52.41396547319804,52.667434315406005,52.36870022001464,52.404911041259766,18732400,0.0,0.0
2016-08-24 00:00:00-04:00,52.32346248830492,52.54072406245968,52.251044265757045,52.459251403808594,18151500,0.0,0.0
2016-08-25 00:00:00-04:00,52.395885356333096,52.76703782013208,52.305358259518925,52.65840530395508,18552600,0.0,0.0
2016-08-26 00:00:00-04:00,52.75797451139717,53.13818134756517,52.22387681640872,52.53166198730469,20971200,0.0,0.0
2016-08-29 00:00:00-04:00,52.667445767123944,53.04764911310521,52.59502410888672,52.59502410888672,16417200,0.0,0.0
2016-08-30 00:00:00-04:00,52.48638366243433,52.6764852940903,52.1514421990518,52.404911041259766,16930200,0.0,0.0
2016-08-31 00:00:00-04:00,52.1876628536688,52.32344827904222,51.870823287954906,52.015663146972656,20860300,0.0,0.0
2016-09-01 00:00:00-04:00,51.60830746349421,52.341561298775694,51.60830746349421,52.13335418701172,26075400,0.0,0.0
2016-09-02 00:00:00-04:00,52.20577621459961,52.676506722514176,51.97946366963619,52.20577621459961,18900500,0.0,0.0
2016-09-06 00:00:00-04:00,52.30534959945568,52.32345501582085,51.78935731944119,52.151458740234375,16278400,0.0,0.0
2016-09-07 00:00:00-04:00,52.02472765125276,52.359669242582065,51.9704113986364,52.19672393798828,17493400,0.0,0.0
2016-09-08 00:00:00-04:00,52.169572314636206,52.31441221495186,51.76220901585605,51.988521575927734,20146100,0.0,0.0
2016-09-09 00:00:00-04:00,51.40916394350177,52.06999622982856,50.884117126464844,50.884117126464844,35113900,0.0,0.0
2016-09-12 00:00:00-04:00,50.69401159387147,51.78936351560059,50.34096456564932,51.64452362060547,29303000,0.0,0.0
2016-09-13 00:00:00-04:00,51.146629765841155,51.28241865979584,50.73926653723212,51.17378616333008,30130200,0.0,0.0
2016-09-14 00:00:00-04:00,51.04705818764853,51.264319754919924,50.72116756336918,50.92937469482422,24062500,0.0,0.0
2016-09-15 00:00:00-04:00,50.82979420434816,51.91609155550467,50.67589989253945,51.7712516784668,26847000,0.0,0.0
2016-09-16 00:00:00-04:00,52.16955748386681,52.16955748386681,51.37293653196643,51.8255615234375,44607000,0.0,0.0
2016-09-19 00:00:00-04:00,51.84367000773568,52.27818961089016,51.46346319669124,51.535884857177734,20937100,0.0,0.0
2016-09-20 00:00:00-04:00,51.9160860984806,51.9160860984806,51.37293747999399,51.42725372314453,17384000,0.0,0.0
2016-09-21 00:00:00-04:00,52.0609379666943,52.36872317568668,51.67168355406955,52.28725051879883,33707300,0.0,0.0
2016-09-22 00:00:00-04:00,52.43207634963255,52.504498004442254,52.16955648408381,52.341552734375,19822200,0.0,0.0
2016-09-23 00:00:00-04:00,52.38683043848187,52.42304127687469,51.94325975456452,51.988521575927734,19955300,0.0,0.0
2016-09-26 00:00:00-04:00,51.67168861587078,51.72600142361288,51.445376041596475,51.50874328613281,21688700,0.0,0.0
2016-09-27 00:00:00-04:00,51.53589575684811,52.55882948141054,51.309583199845704,52.459251403808594,28065100,0.0,0.0
2016-09-28 00:00:00-04:00,52.39587654480224,52.55882183840924,52.20577140009071,52.53166198730469,20536400,0.0,0.0
2016-09-29 00:00:00-04:00,52.332513361481226,52.65840052064281,51.78936118970125,51.961360931396484,25463500,0.0,0.0
2016-09-30 00:00:00-04:00,52.11524625186829,52.29629695651313,51.907039150165964,52.14240264892578,29910800,0.0,0.0
2016-10-03 00:00:00-04:00,51.970414501936936,52.097148979020815,51.653578309227235,51.97946548461914,19189500,0.0,0.0
2016-10-04 00:00:00-04:00,51.84368090737963,52.14241168655467,51.572106529968984,51.816524505615234,20085900,0.0,0.0
2016-10-05 00:00:00-04:00,51.86176803959138,52.46828382017282,51.83460819414812,52.17860412597656,16726400,0.0,0.0
2016-10-06 00:00:00-04:00,52.26914596557617,52.37777501829643,51.852728265847084,52.26914596557617,16212600,0.0,0.0
2016-10-07 00:00:00-04:00,52.368713807522596,52.48639728047627,51.97945601127613,52.32345199584961,20089000,0.0,0.0
2016-10-10 00:00:00-04:00,52.4230307893105,52.85755040332902,52.386819958161894,52.540714263916016,18196500,0.0,0.0
2016-10-11 00:00:00-04:00,52.404927435478136,52.52261091471362,51.49967734067767,51.7712516784668,26497400,0.0,0.0
2016-10-12 00:00:00-04:00,51.69883728027344,51.8436771679958,51.05611049433392,51.69883728027344,22177500,0.0,0.0
2016-10-13 00:00:00-04:00,51.32767991239911,51.870828575771704,50.983683917193815,51.526832580566406,25313700,0.0,0.0
2016-10-14 00:00:00-04:00,51.707891111831465,52.269148729282236,51.707891111831465,51.97946548461914,27402500,0.0,0.0
2016-10-17 00:00:00-04:00,51.92515060972132,52.015674245952646,51.481576504374935,51.79841613769531,23830000,0.0,0.0
2016-10-18 00:00:00-04:00,52.07904045061382,52.45924731241774,51.9704113986364,52.19672393798828,19149500,0.0,0.0
2016-10-19 00:00:00-04:00,52.024731538621616,52.359673154978275,51.96136429912861,52.079044342041016,22878400,0.0,0.0
2016-10-20 00:00:00-04:00,52.051874019173034,52.069979433222436,51.29146389537145,51.8255615234375,49455600,0.0,0.0
2016-10-21 00:00:00-04:00,54.56847532110749,54.722369634923,53.853330361363426,54.00722122192383,80032200,0.0,0.0
2016-10-24 00:00:00-04:00,54.26069419239896,55.22026062011719,54.251643210090315,55.22026062011719,54067000,0.0,0.0
2016-10-25 00:00:00-04:00,55.0844704213684,55.55520091525597,55.03920860437552,55.21120834350586,35137200,0.0,0.0
2016-10-26 00:00:00-04:00,55.048256410865854,55.40130337545411,54.74047125782009,54.885311126708984,29911600,0.0,0.0
2016-10-27 00:00:00-04:00,54.867220043098236,55.06637620981187,54.39648948293787,54.405540466308594,28479900,0.0,0.0
2016-10-28 00:00:00-04:00,54.324057307699015,54.78573679529353,53.93480293935683,54.197322845458984,33574700,0.0,0.0
2016-10-31 00:00:00-04:00,54.45984194154707,54.69520543110291,54.24258041381836,54.24258041381836,26434700,0.0,0.0
2016-11-01 00:00:00-04:00,54.287839749851706,54.33310155598655,53.6360586910957,54.13394546508789,24533000,0.0,0.0
2016-11-02 00:00:00-04:00,54.152058200615656,54.251636259529896,53.68132775600147,53.79901123046875,22147000,0.0,0.0
2016-11-03 00:00:00-04:00,53.88953708464644,53.9891151476807,53.509333702066606,53.599857330322266,21600400,0.0,0.0
2016-11-04 00:00:00-04:00,53.09292307104345,53.66322818341297,52.975239583762544,53.14723587036133,28697000,0.0,0.0
2016-11-07 00:00:00-05:00,54.11585753901703,54.78574422734549,54.11585753901703,54.69521713256836,31664800,0.0,0.0
2016-11-08 00:00:00-05:00,54.81289291329976,55.0211000220951,54.45079494492944,54.740474700927734,22935400,0.0,0.0
2016-11-09 00:00:00-05:00,54.31501171226847,54.849109465569335,53.59081224675599,54.468902587890625,49632500,0.0,0.0
2016-11-10 00:00:00-05:00,54.749527728359375,54.75858216352865,52.169566225950526,53.13818359375,57822400,0.0,0.0
2016-11-11 00:00:00-05:00,52.712719393641265,53.518391529239025,52.513563242098265,53.4278678894043,38767800,0.0,0.0
2016-11-14 00:00:00-05:00,53.42786665897274,53.48218291357599,51.85272980803285,52.61314010620117,41328400,0.0,0.0
2016-11-15 00:00:00-05:00,53.15995341773115,54.217137301105765,53.150837815478475,53.6520881652832,35904100,0.39,0.0
2016-11-16 00:00:00-05:00,53.715877272868084,54.37206149595489,53.59740226993103,54.36294937133789,27332500,0.0,0.0
2016-11-17 00:00:00-05:00,55.055584127373656,55.5477222817979,54.65458459964823,55.26519775390625,32132700,0.0,0.0
2016-11-18 00:00:00-05:00,55.39279535079157,55.720887495178985,54.955340317136205,55.00090789794922,27686300,0.0,0.0
2016-11-21 00:00:00-05:00,55.13762510589765,55.56596809939258,55.06471418079882,55.46571731567383,19652600,0.0,0.0
2016-11-22 00:00:00-05:00,55.5750842142294,55.83026551721592,55.420153702154586,55.702674865722656,23206700,0.0,0.0
2016-11-23 00:00:00-05:00,55.602416019476316,55.68443906592249,54.90977966460728,55.046485900878906,21848900,0.0,0.0
2016-11-25 00:00:00-05:00,54.95534148171144,55.164955139160156,54.800411008347304,55.164955139160156,8409600,0.0,0.0
2016-11-28 00:00:00-05:00,54.991796337180375,55.61152517703593,54.87331784458292,55.23786544799805,20732600,0.0,0.0
2016-11-29 00:00:00-05:00,55.274320095007624,55.966956359462955,55.155841604143475,55.67531967163086,22366700,0.0,0.0
2016-11-30 00:00:00-05:00,55.46571337639033,55.75735010290449,54.88243992336202,54.91889190673828,34655400,0.0,0.0
2016-12-01 00:00:00-05:00,54.782185246236764,54.81864070360139,53.71588571611608,53.952842712402344,34542100,0.0,0.0
2016-12-02 00:00:00-05:00,53.84348640276044,54.19891846408077,53.58830164657893,53.998416900634766,25515700,0.0,0.0
2016-12-05 00:00:00-05:00,54.40853190260578,55.2196468032114,54.28094126339827,54.882442474365234,23552700,0.0,0.0
2016-12-06 00:00:00-05:00,55.07382670895793,55.10116656605098,54.499665373915455,54.63637161254883,19907000,0.0,0.0
2016-12-07 00:00:00-05:00,54.69104611846486,55.93961944776715,54.49966018387122,55.930503845214844,30809000,0.0,0.0
2016-12-08 00:00:00-05:00,55.866713866091466,56.12189861315712,55.4474864998477,55.6024169921875,21220800,0.0,0.0
2016-12-09 00:00:00-05:00,55.75735333749295,56.49556079988522,55.71178574819116,56.477333068847656,27349400,0.0,0.0
2016-12-12 00:00:00-05:00,56.340615139263925,56.778070163684184,56.24947997956185,56.65959167480469,20198100,0.0,0.0
2016-12-13 00:00:00-05:00,56.960356766869,57.79881154971685,56.7234032124159,57.39781188964844,35718900,0.0,0.0
2016-12-14 00:00:00-05:00,57.41603783196173,57.82615308322115,56.98769484991477,57.1244010925293,30352700,0.0,0.0
2016-12-15 00:00:00-05:00,57.14262324292002,57.55273845412867,56.778075615938135,57.033260345458984,27669900,0.0,0.0
2016-12-16 00:00:00-05:00,57.370457493379774,57.370457493379774,56.614022478434,56.77806854248047,42453100,0.0,0.0
2016-12-19 00:00:00-05:00,57.01503378052926,58.117785333617796,56.88743967487183,57.9810791015625,34338200,0.0,0.0
2016-12-20 00:00:00-05:00,58.0448715414258,58.14512230975691,57.443370408022865,57.90816879272461,26028400,0.0,0.0
2016-12-21 00:00:00-05:00,57.807918024393494,58.053987143956114,57.52539344787707,57.90816879272461,17096300,0.0,0.0
2016-12-22 00:00:00-05:00,58.18157512583796,58.4185286321149,57.78968767283168,57.91727828979492,22176600,0.0,0.0
2016-12-23 00:00:00-05:00,57.82614775104796,57.90817079373647,57.23375872312167,57.634761810302734,12403800,0.0,0.0
2016-12-27 00:00:00-05:00,57.607415931914005,58.3911908659401,57.607415931914005,57.67121124267578,11763200,0.0,0.0
2016-12-28 00:00:00-05:00,57.78058498782343,57.78058498782343,57.261106832978584,57.406925201416016,14653300,0.0,0.0
2016-12-29 00:00:00-05:00,57.288446119918326,57.598310584333994,57.16996761031066,57.32490158081055,10250600,0.0,0.0
2016-12-30 00:00:00-05:00,57.37956730799872,57.40691063529438,56.531997170081524,56.63224792480469,25579900,0.0,0.0
2017-01-03 00:00:00-05:00,57.22464628516175,57.27021386938852,56.62314513425033,57.033260345458984,20694100,0.0,0.0
2017-01-04 00:00:00-05:00,56.94211460652694,57.188183702596646,56.614022478434,56.77806854248047,21340000,0.0,0.0
2017-01-05 00:00:00-05:00,56.677817783720585,57.106160670573416,56.531999446410765,56.77806854248047,24876000,0.0,0.0
2017-01-06 00:00:00-05:00,56.778075825543354,57.552738666593676,56.54112230073906,57.27021408081055,19922900,0.0,0.0
2017-01-09 00:00:00-05:00,57.19730311383231,57.48894330218634,56.9968050473552,57.08794021606445,20382700,0.0,0.0
2017-01-10 00:00:00-05:00,57.16994908040856,57.47981344439111,56.759833969757686,57.069698333740234,18593000,0.0,0.0
2017-01-11 00:00:00-05:00,57.060593633329255,57.625639261192184,56.89654756772656,57.58918380737305,21517300,0.0,0.0
2017-01-12 00:00:00-05:00,57.47072701889059,57.78059152143144,56.45911045246064,57.060611724853516,20968200,0.0,0.0
2017-01-13 00:00:00-05:00,57.06971298449714,57.29755438484024,56.82364385493652,57.14262390136719,19422300,0.0,0.0
2017-01-17 00:00:00-05:00,57.12439237898844,57.142620106995594,56.5320033867985,56.98768615722656,20664000,0.0,0.0
2017-01-18 00:00:00-05:00,57.11527669488732,57.14262002515071,56.614026343451116,56.96034622192383,19670100,0.0,0.0
2017-01-19 00:00:00-05:00,56.723388838853914,57.39779734519305,56.686933385380605,56.77806854248047,18451700,0.0,0.0
2017-01-20 00:00:00-05:00,57.11528598123352,57.25199222502659,56.841876970231574,57.17908477783203,30213500,0.0,0.0
2017-01-23 00:00:00-05:00,57.142624109197016,57.52539599440533,57.024145607144206,57.37957763671875,23097600,0.0,0.0
2017-01-24 00:00:00-05:00,57.59830546115999,58.09044370967863,57.36134846302117,57.88994216918945,24672900,0.0,0.0
2017-01-25 00:00:00-05:00,58.28183192072238,58.418534677364846,57.82614911207965,58.035762786865234,23672700,0.0,0.0
2017-01-26 00:00:00-05:00,58.436756552316446,58.81952838169514,57.917275034957214,58.573455810546875,43554600,0.0,0.0
2017-01-27 00:00:00-05:00,59.594187317416505,60.068101253922826,59.13850458401943,59.94961929321289,44818000,0.0,0.0
2017-01-30 00:00:00-05:00,59.86760053649581,59.95873569375632,59.05648581649372,59.35723114013672,31651400,0.0,0.0
2017-01-31 00:00:00-05:00,59.11117813232466,59.37547501198794,58.564360118924355,58.91979217529297,25270500,0.0,0.0
2017-02-01 00:00:00-05:00,58.65548604036472,58.89244302494372,57.84437127528716,57.94462203979492,39671500,0.0,0.0
2017-02-02 00:00:00-05:00,57.64386809287354,57.78968643436134,57.18818534115122,57.57095718383789,45827000,0.0,0.0
2017-02-03 00:00:00-05:00,57.871716697627136,58.053990516401015,57.47982920406767,58.035762786865234,30301800,0.0,0.0
2017-02-06 00:00:00-05:00,57.87171509845683,58.00842132790562,57.54362292904682,57.999305725097656,19796400,0.0,0.0
2017-02-07 00:00:00-05:00,58.09043546098062,58.12688743687037,57.625637133407515,57.80791091918945,20277200,0.0,0.0
2017-02-08 00:00:00-05:00,57.93551241893109,58.15424169831017,57.616535841278214,57.72589874267578,18096400,0.0,0.0
2017-02-09 00:00:00-05:00,57.88994527974664,58.728403467821444,57.707671458288296,58.382080078125,22644400,0.0,0.0
